en,es,de,fa,ar
Western Bengal,Bengala Occidental,Westbengalen,بنگال غربی,ولاية البنغال الغربية
Western Europe,Europa Occidental,Westeuropa,اروپای غربی,أوروبا الغربية
Western Hemisphere,Hemisferio occidental,Westliche Hemisphäre,نیمکره غربی,نصف الكرة الغربي
Western Kasai,Kasai Occidental,Westliches Kasai,کاسایی غربی,كاساي الغربية
Wet Blanket,Decepcionante,Enttäuschend,مایه یاس,مخيب للآمال
Wet Dream,Soñando,Träumen,احتلام,الحلم
Wet Nurse,Dedé,Dede,دده,ديدي
What Do You Mean,¿Qué significa eso?,Was bedeutet das?,یعنیچه,ماذا يعني ذلك؟
What Time,¿Cuando?,Wann?,چه زمانی,متى؟
Whatever Quantity,No importa cuanto,Egal wie viel,هرچقدر,لا يهم كم
What'S Going On,¿Qué pasa?,Was ist los?,چه خبره,ما أخبارك؟
Wheat Bread,Pan blanco,Weißbrot,نان سفید,الخبز الأبيض
Whether Or,Jajajaja,Hahahaha,خاه خاه,هاهاهاها
Whether Or No,De todos modos,Ohnehin,بهر حال,على أي حال
Which One,Cual,Welche,کدام,أيّ
While Still Hot,"Cálido, cálido",Warm warm,گرم گرم,دافئ دافئ
Whim Wham,Deseo,Wunsch,هواو هوس,يرغب
Whipping Boy,Vencido,Geschlagen,کتک خور,مضروب
Whipping Post,La flecha que usan los presos para atarse el cuello,"Der Pfeil, mit dem die Sträflinge ihre Hälse fesseln",تیری کهمحکومینبتازیانهرابدانمیبندند,السهم الذي يستخدمه المحكومون لربط أعناقهم
White Arsenic,Darmush,Darmush,دارموش,دارموش
White Book Muslin,Mezcla,Mischmasch,مشمش,خليط
White Collar,Trabajador de oficina,Büroangestellte,کارمند دفتری,موظف مكتب
White House,Casa Blanca,Weißes Haus,کاخ سفید,البيت الأبيض
White Lead,Sefidab,Sefidab,سفیداب,سفيداب
White Lie,Una mentira conveniente,Eine bequeme Lüge,دروغ مصلحت آمیز,كذبة مريحة
White Marble,mármol blanco,Weißer Marmor,مرمرسفید,الرخام الأبيض
White Nile,Nilo Blanco,Weißer Nil,نیل سفید,النيل الأبيض
White Paper,Libro Blanco,Weißes Buch,کتاب سفید,الكتاب الأبيض
White Person,Blanco,Weiß,سفید پوست,أبيض
White Poplar,Blanco,Weiß,سفیدار,أبيض
White Powder,Sefidab,Sefidab,سفیداب,سفيداب
White-Collar Worker,Sentado detrás del escritorio,Sitzen hinter dem Schreibtisch,پشت میز نشین,الجلوس خلف المكتب
Who Knows Numerous Arts,Mil fans,Tausend Fans,هزار فن,ألف مشجع
Whole Number,Entero,Ganze Zahl,عدد صحیح,عدد صحيح
Wholesale Dealer,Banquero,Banker,بنکدار,مصرفي
Wholesale Grocer,Aborto en venta,Abtreibung zum Verkauf,سقط فروش,الإجهاض للبيع
Wholesale Grocery,Venta de abortos,Abtreibungsverkäufe,سقط فروشی,مبيعات الإجهاض
Whooping Cough,Tos ferina,Keuchhusten,سیاه سرفه,السعال الديكي
Whore Master,Cajón,Schublade,جا کش,درج
Why Not,Pasto,Weiden,چرانه,رعي
Wick Making,Fabricación de mechas,Dochtherstellung,فتیلهسازی,صناعة الفتيل
Wicked Act,Vicio,Vize,رذیله,نائب
Wide Awake,Despierto por completo,Hellwach,کاملا بیدار,مستيقظ تماما
Wide Mouthed Sack,Galera,Galeere,گاله,المطبخ
Wide Open,Cojo y abierto,Lahm und offen,ولنگ و باز,أعرج ومفتوح
Wild And Woolly,Desordenado,Unordentlich,درهم ریخته,فوضوي
Wild Basil,Zimrán,Simran,ضیمران,زمران
Wild Beast,Muerto,Tot,دد,ميت
Wild Carrot,Shaqal,Shaqal,شقاقل,شقال
Wild Goat,Maral,Maral,مرال,مارال
Wild Plum,Espino,Weißdorn,زالزالک,الزعرور
Wild Rocket,Mandab,Mandab,منداب,منداب
Wild Thyme,Barra de pecados,Sinsenbar,سینسنبر,سينسنبار
Will Less,Involuntario,Unfreiwillig,غیر داوطلبانه,لا إرادي
Will Power,Voluntad,Wille,اراده,سوف
William Cohen,William Cohen,William Cohen,ویلیام کوهن,وليام كوهين
William Kosada,Guillermo Quesada,William Quesada,ویلیام کوئسادا,وليام كيسادا
William Mckinney,William McKinney,William McKinney,ویلیام مککینی,وليام ماكيني
Willow Area,Arboleda de sauces,Weidenhain,بید زار,ويلو غروف
Willy Nilly,¿Lo harás o no?,Willst du oder nicht?,خواهی نخواهی,هل ستفعل ذلك أم لا؟
Win A Prize,Obtener un premio,Einen Preis bekommen,جایزه گرفتن,الحصول على جائزة
Wind Breaker,Mi estómago,Mein Magen,بادشکم,معدتي
Wind Flow,Flujo de viento,Windströmung,جریان باد,تدفق الرياح
Wind Gap,Grieta del pico de la montaña,Berggipfelspalte,شکاف قله کوه,شق قمة الجبل
Wind Up, En consecuencia, Folglich,"منتج بهنتیجه	", ونتيجة لذلك
Window Box,Marco de ventana,Fensterrahmen,قاب پنجره,إطار النافذة
Window Dress,Para mostrar,Zeigen,بنمایش گذاشتن,لإظهار
Window Pane,vaso de cristal,Glasbecher,جام شیشه,كوب زجاجي
Windsor Knot,Nudo de corbata grande,Großer Krawattenknoten,گره بزرگ کراوات,عقدة ربطة عنق كبيرة
Wine Borer,Pulgón del cabello,Haarblattlaus,شته مو,من الشعر
Wine Cellar,Bodega,Weinkeller,انبار شراب,قبو النبيذ
Wine Drinking,Bebiendo vino,Wein trinken,نوشیدنشراب,شرب النبيذ
Wine Glass,Medida,Messen,پیمانه,يقيس
Wine Seller,Molino,Windmühle,باده فروشی,طاحونة هوائية
Wine Selling,Tienda de vinos,Weinhandlung,شراب فروشی,متجر النبيذ
Winged Ant,Rebaño,Herde,رمه,قطيع
Winnowing Machine,Bastoncillo de algodón,Wattestäbchen,پنبه پاک کن,قطعة قطن
Winter Crop,Cosecha de invierno,Winterernte,محسول شتوی,حصاد الشتاء
Winter Kill,Asesino de invierno,Winterkiller,زمستان کش,قاتل الشتاء
Winter Olympics,Juegos Olímpicos de Invierno,Olympische Winterspiele,المپیک زمستانی,الألعاب الأولمبية الشتوية
Winter Quarters,Qeshlaq,Qeshlaq,قشلاق,قشلاق
Wipe Out,Para eliminar,Beseitigen,از میان بردن,للقضاء
Wire Cutter,cortador de alambre,Drahtschneider,سیم بر,قاطع الأسلاك
Wire Insulator,Envuelto en alambre,Drahtumwickelt,سیم پوش,ملفوفة بالأسلاك
Wire Rope,Cable de acero,Drahtseil,طناب سیمی,حبل سلكي
Wire Screen,malla de alambre,Drahtgeflecht,تور سیمی,شبكة سلكية
Wire Set,Dispositivo inalámbrico,Drahtloses Gerät,دستگاه بی سیم,جهاز لاسلكي
Wired Or,Punto de conexión,Verbindungspunkt,یای اتصالی,نقطة الاتصال
Wireless Telegraph,Telégrafo inalámbrico,Drahtloser Telegraph,تلگراف بی سیم,التلغراف اللاسلكي
Wisdom To Earn A Living,La sabiduría del sustento,Die Weisheit des Lebensunterhalts,عقل معاش,حكمة الرزق
Wise Guy,Los ignorantes nos conocen.,Die Unwissenden kennen uns.,نادان دانانما,الجهلاء يعرفوننا.
Wish Good Luck,Tocar el tambor,Die Trommel schlagen,مروآ زدن,لضرب الطبل
Wish Wash,bebida acuosa,Wässriges Getränk,مشروب آبکی,مشروب مائي
Wishful Thinker,Soñador,Träumer,خیال باف,حالم
Wishful Thinking,Pensamientos ilusorios,Wunschdenken,خواسته اندیشی,تفكير تمني
Witch Hazel,hamamelis,Hamamelis,هماملیس انجیلی,بندق الساحرة
With A Wide Circulation,Ampliamente distribuido,Weit verbreitet,کثیرالانتشار,منتشرة على نطاق واسع
With About,Con límites,Mit Grenzen,با حدود,مع حدود
With All One'S Heart,Con todo mi corazón y alma,Mit ganzem Herzen und ganzer Seele,با دل و جان,بكل قلبي و روحي
With Berries,Productor de frijoles,Bohnentragend,حبهدار,حاملة الفاصوليا
With Crossed Arms,Mano al pecho,Hand zur Brust,دست به سینه,اليد على الصدر
With Difficulty,Con dificultad,Mit Mühe,بزحمت,بصعوبة
With No Deductions,Impermeable,Mac,مک,ماك
With Open Arms,Con los brazos abiertos,Mit offenen Armen,با آغوش باز,بأذرع مفتوحة
With Pictures,Según la imagen,Laut Bild,به روایت تصویر,وفقا للصورة
With Regard,Sexualmente,Sexuell,جنساً,جنسيا
With Regard To,En los campos de,In den Bereichen,در زمینه های,في مجالات
With Respect To,En términos de,Bezüglich,از حیث,من ناحية
With The Intention Of,Intencionalmente,Absichtlich,به قصد,عمدا
Without Cause,Irrazonable,Unvernünftig,بی جهت,غير معقول
Witness In, Testigo, Zeuge,"شاهد	", شاهد
Wold- Illuminating,General,Allgemein,عام تاب,عام
Wolf Cub,Cachorro de lobo,Wolfsjunges,بچه گرگ,شبل الذئب
Wolf Dog,perro pastor,Hütehund,سگ گله,كلب الرعي
Wolf Pack,Manada de lobos,Wolfsrudel,گله گرگ,قطيع الذئاب
Wood Block,Pedazo de madera,Stück Holz,قطعه چوب,قطعة من الخشب
Wood Carver,Talla de madera,Holzschnitzerei,منبت کار,نحت الخشب
Wood Carving,Tallado,Carving,منبت کاری,نحت
Wood Chipper,Hacha de carpintero,Zimmermannsaxt,تیشه نجاری,فأس النجارة
Wood Grain,Grano de madera,Holzmaserung,رگه چوب,حبيبات الخشب
Wood Sugar,Caña de azúcar,Zuckerrohr,قند چوب,قصب السكر
Wood Tar,alquitrán de madera,Holzteer,قیر چوب,قطران الخشب
Wooden Cup,Laca,Lack,لاک,الورنيش
Wooden Fence,Barandilla de madera,Holzgeländer,نردهچوبی,درابزين خشبي
Wooden House,Tarot,Tarom,طارم,تاروم
Wooden Ladle,Kamche,Kamche,کمچه,كامتشي
Wooden Pan,Lovek,Lovek,لاوک,لوفك
Wooden Tray,Lector,Leser,خوانچه,قارئ
Wool Grease,Grasa de lana,Wollfett,چربی پشم,شحم الصوف
Wool Merchant,comerciante de lana,Wollhändler,تاجرپشم,تاجر الصوف
Wool Spinning,Lana hilada,Gesponnene Wolle,پشم ریسی,الصوف المغزول
Woolen Sock,calcetines de lana,Wollsocken,جوراب پشمی,جوارب صوفية
Woollen Cloth,Jajam,Jajam,جاجم,جاجام
Word Context,Discurso,Apropos,افاده کلام,تكلم
Word For Word,Palabra por palabra,Wort für Wort,حرف به حرف,كلمة بكلمة
Word Hoard,Diccionario,Wörterbuch,لغت نامه,قاموس
Word Index,"La palabra ""nama""","Das Wort ""Nama""",واژه نما,"كلمة ""ناما"""
Word Length,Longitud de la palabra,Wortlänge,طول کلمه,طول الكلمة
Word List,Lista de palabras,Wortliste,فهرست واژه ها,قائمة الكلمات
Word Of Mouth,Terminología,Terminologie,کلمات مصطلح,مصطلحات
Work As Contractor,Contraer,Vertrag abschließen,پیمان کاری کردن,للتعاقد
Work As Translator,Para traducir,Übersetzen,مترجمی کردن,للترجمة
Work Bench,Plataforma de trabajo,Arbeitsplattform,سکوی کار,منصة العمل
Work Camp,campo de trabajo,Arbeitslager,اردوی کار,معسكر العمل
Work Force,Fuerza laboral,Arbeitskräfte,نیروی کار,القوى العاملة
Work Impact,Impacto del trabajo,Auswirkungen der Arbeit,تاثیر کار,تأثير العمل
Work Insurance,Seguro laboral,Arbeitsversicherung,بیمه کار,تأمين العمل
Work Load,Capacidad de trabajo,Arbeitskapazität,ظرفیت کار,القدرة على العمل
Work Max Tolerance,El mayor trabajo,Die meiste Arbeit,بیشترین میزان کار,اكثر عمل
Work Min Tolerance,La menor cantidad de trabajo,Der geringste Arbeitsaufwand,کمترین میزان کار,أقل قدر من العمل
Work Of Art,Creación artística,Künstlerisches Schaffen,ساخته هنری,الإبداع الفني
Working Asset,Capital de explotación,Betriebskapital,سرمایه کار,رأس المال العامل
Working Class,clase trabajadora,Arbeiterklasse,طبقه کارگر,الطبقة العاملة
Workmen'S Compensation,Seguro laboral,Arbeitsversicherung,بیمه کار,تأمين العمل
Works Status,Estado de la obra,Stand der Arbeiten,وضعیت کارها,حالة العمل
World Bank,Banco mundial,Weltbank,بانک جهانی,البنك الدولي
World Bank Organization,Fondo Monetario Internacional,Internationaler Währungsfonds,صندوق جهانی پول,صندوق النقد الدولي
World Conquer,Explorador del mundo,Weltentdecker,جهانگشا,مستكشف العالم
World Conquerer,Jahangir,Jahangir,جهانگیر,جهانجير
World Conqueror,Explorador del mundo,Weltentdecker,جهانگشا,مستكشف العالم
World Conquest,Apertura mundial,Welteröffnung,جهان گشایی,افتتاح العالم
World Cup,Copa del Mundo,Weltmeisterschaft,جام جهانی,كأس العالم
World Federalism,Gobierno mundial,Weltregierung,حکومت جهانی,حكومة العالم
World Health Organization,Organización Mundial de la Salud,Weltgesundheitsorganisation,سازمان بهداشت جهانی,منظمة الصحة العالمية
World Inhabitants,Mundos,Welten,جهانیان,العوالم
World Power,Poder mundano,Weltliche Macht,قدرت دنیوی,القوة الدنيوية
World Shaking,Terremoto,Erdbeben,زمین لرزه,زلزال
World Vanities,Naufragio,Wrack,حطام,حطام
World War,Guerra Mundial,Weltkrieg,جنگ جهانی,الحرب العالمية
World War Two,Segunda Guerra Mundial,Zweiter Weltkrieg,جنگ جهانی دوم,الحرب العالمية الثانية
World Wide Web,Red mundial de información,Globales Informationsnetzwerk,شبکه جهانی اطلاع رسانی,شبكة المعلومات العالمية
Worldly Wealth,La comida del mundo,Das Essen der Welt,جیفه دنیا,طعام العالم
Worldly Wise,El mundo ha visto,Die Welt hat gesehen,جهان دیده,لقد رأى العالم
Worm Eaten,Perforado,Perforiert,سوراخ شده,مثقب
Worn Out,Exhausto,Erschöpft,وامانده,مرهق
Worship Money,Adorar la riqueza,Reichtum anbeten,مال پرستی کردن,عبادة الثروة
Worth Hearing,Audible,Hörbar,شنیدنی,مسموع
Worth Seeing,Espectacular,Spektakulär,دیدنی,مُذهِل
Worth Watching,Espectacular,Spektakulär,تماشایی,مُذهِل
Worthy Child,El hijo del sucesor,Der Sohn des Nachfolgers,فرزند خلف,ابن الخليفة
Worthy Of, Merecedor de un ascenso, Eine Beförderung verdient,"مستحق ترفیع	", يستحق الترقية
Worthy Of Mention,Notable,Bemerkenswert,قابل ذکر,ملحوظ
Wound Less,No herido,Nicht verletzt,زخمی نشده,لم يصب بأذى
Wrappers For Bedclothes,Tienda de campaña de noche,Nachtzelt,چادر شب,خيمة ليلية
Wrist Watch,Reloj de pulsera,Armbanduhr,ساعت مچی,ساعة اليد
Write A Thesis,Escribir una disertación,Verfassen einer Dissertation,رساله نویسی کردن,كتابة أطروحة
Write Down, Nota, Notiz,"یادداشت	", ملحوظة
Write Head,Consejo del autor,Tipp des Autors,نوک نویسنده,نصيحة المؤلف
Write Off,Impulsado,Angetrieben,سوخت شده,مُزود بالوقود
Writer Of Articles,Ensayista,Essayist,مقاله نویس,كاتب مقال
Writing Desk,Escritorio,Schreibtisch,میز تحریر,طاولة الكتابة
Writing Material,Papelería,Schreibwaren,نوشتافزار,الأدوات المكتبية
Written Agreement,Titular,Überschrift,سرخط,العنوان الرئيسي
Written Contract,Contrato,Vertrag,پیمان نامه,عقد
Written Examination,examen escrito,Schriftliche Prüfung,امتحان کتبی,الامتحان الكتابي
Written Judgment,Juicio,Urteil,دادنامه,الحكم
X (Transexual),Ambos,Beide,هردو,كلاهما
X Ray,radiografía,Röntgen,اشعه ایکس,الأشعة السينية
Yanus Kurzhak,Janus Korczak,Janus Korczak,یانوس کورژاک,يانوس كوركزاك
Yard Man,jardinero,Platzwart,متصدی محوطه,حارس الأرض
Yasir Arafat,Yasser Arafat,Jassir Arafat,یاسرعرفات,ياسر عرفات
Yeah Right,Zaqueo,Zachäus,زکیسه,زكا
Year Old,Años de edad,Jahr alt,ساله,سنة
Yellow Ocher,Último amarillo,Gelber Leisten,اخری زرد,الأصفر الأخير
Yellow Plum,Aluzard,Aluzard,آلوزرد,ألوزارد
Yellow Stone,Yellowstone,Yellowstone,یلوستون,يلوستون
Yes Votes,Calendario,Zeitplan,آراع مواق,الجدول الزمني
Yield Profit,Para beneficiarse,Profitieren,نفع دادن,للاستفادة
Yielding Jewels,Hogar,Heim,گهر بار,بيت
Yogurt And Water,Masa,Teig,دوغ,عجين
You are logged in!,¡Has iniciado sesión!,Du bist angemeldet!,شما وارد شده اید!,لقد قمت بتسجيل الدخول!
You Can Have It,Xsm gratis^,Kostenloses Xsm^,مفت Xسم^,Xsm مجاني^
Young Cock,Gallo,Hahn,جوجه خروس,ديك
Young Looking,De aspecto joven,Jung aussehend,جوان نما,شاب المظهر
Young Man,Gallo,Hahn,جوجه خروس,ديك
Young Tree,Planta de semillero,Sämling,نهال,شتلة
Your Excellency,Su Excelencia,Eure Exzellenz,عالیجناب,صاحب السعادة
Your Exercises,Tus ejercicios,Deine Übungen,تمارین شما,تمارينك
Youth Hostel,albergue juvenil,Jugendherberge,مهمانسرای جوانان,نزل الشباب
Yuheim Ortega,Joaquín Ortega,Joachim Ortega,یوخائیم اورتگا,يواكيم أورتيغا
Yung Chang,Yang Cheng,Yang Cheng,یانگ چنگ,يانغ تشنغ
Zaher Shah,Zahir Shah,Zahir Shah,ظاهرشاه,ظهير شاه
Zahra Bibi,Zohrabibi,Zohrabibi,زهرابیبی,زهرة بيبي
Zahra Sadat,Sustancias venenosas,Giftige Substanzen,زهراسادات,المواد السامة
Zalmi Khalilzad,Zalmai Kohilzad,Zalmai Kohilzad,زلمی کهلیل زاد,زلماي كوهيلزاد
Zero Hour,Momento crítico,Kritischer Moment,لحظه بحرانی,لحظة حرجة
Zinc Coated,Zincado,Verzinkt,روی اندود,مطلي بالزنك
Zionist Settling,asentamiento sionista,Zionistische Siedlung,صهیونیست نشین,الاستيطان الصهيوني
Zobeydeh Khatun,Zubaydeh Khatoon,Zubaydeh Khatoon,زبیده خاتون,زبيدة خاتون
Zodiacal Sign,Triángulo,Dreieck,مثلثه,مثلث
Zoo Ecology,Ecología animal,Tierökologie,بومشناسی حیوانی,علم البيئة الحيوانية
Zoo Geography,Geografía animal,Tiergeographie,جغرافیای حیوانی,جغرافية الحيوان
Zoroastrian Priest,Hirbod,Hirbod,هیربد,هيربود
